Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Netherlands,NLD,1068.7845872374,1159.3923571607,1240.6778943729,1328.0366487997,1541.9473651903,1708.0963564886,1835.8014235104,1991.3606856504,2185.2486588866,2446.3354539954,2711.3620143908,3129.6274233965,3801.9730917045,4980.959757926,5845.0288831994,6821.6976561335,7384.4450204751,8575.2426842387,10424.1237518541,11855.3532519063,12775.4695593518,10671.4472803889,10256.6577719622,9893.2688917092,9241.8923637838,9194.6228163637,12768.0478702979,15478.1469635042,16436.8940645355,16115.5669938541,19721.8282425559,20130.671820841,22142.426901437,21418.4023507819,22830.0016377512,27101.9531338304,26913.5215211298,24760.9016951527,25634.6178609894,26021.63765228,24179.7314074386,24968.8174196264,27110.60685192,33177.357258652,37458.4328706261,39122.2910794797,41458.9327101763,47770.8012063144,52951.0335884429,48173.9065735784,46622.9025165965,50076.2824096257,
New Caledonia,NCL,,,,,,1734.7227559653,1740.6561393495,1855.4370606914,2151.1135913345,2533.7907794365,3322.3674250298,3640.8268221996,4246.2733373225,4361.7378332859,4941.3166434911,6140.2095175296,5861.181542605,6050.3081184448,6042.5661227958,7405.3851121058,8268.9310671782,6753.9153488217,6260.3434588047,5665.9762066748,5285.0890906099,5587.0838021123,7800.4059602366,9493.4866909037,12978.1215159839,13307.3861043352,15055.4172847386,15413.9968545661,16544.2437156084,16897.2430380664,16240.240376242,18800.2086770467,18309.4844361767,16323.4338112666,15408.8120988345,14611.8328032133,12579.5951055864,,,,,,,,,,,,
New Zealand,NZL,2312.9499923986,2343.2922131743,2448.6286332647,2622.2202714036,2813.5469756394,2151.2949269532,2191.3125419396,2188.3991386256,1885.1561517563,2077.895543023,,2748.3348702705,3262.5301739536,4277.3920192157,4557.5396133735,4119.0831745456,4319.9340747773,4881.1654104279,5851.3078559046,6565.5262482728,7346.9058459555,7673.8700400714,7504.8274935648,7449.6268189154,6585.2633397337,7451.49568913,9235.065749547,12064.1182022012,13466.8735003002,13032.3201714335,13365.2378202302,11965.3866768738,11536.769638173,12829.050568128,14989.8852981466,17094.6181749403,18454.0784601014,17169.9722449759,14469.1518357488,15044.729779709,13375.7805215496,13625.3009478529,16579.4468611607,21537.9607777896,25005.5978084445,27354.2931869745,26172.5487113852,31694.7874510824,30611.3526953376,27196.883167663,32407.0707054988,36253.9155630836,
Nicaragua,NIC,128.1651322507,133.503341984,142.849005772,153.0753983578,173.4641201529,273.6776959587,285.7460254142,300.1079202713,307.0099187312,322.4057846059,324.6530418532,335.117490926,344.6474247408,415.8142638504,561.4057400043,566.0533200377,637.6860695014,750.0379308772,695.4613372241,497.5566469649,661.3739497659,742.19772534,716.2696290721,782.4149904987,863.861666884,725.9782759227,763.223107195,997.0166436271,667.012506032,251.4450239347,244.9660834819,352.8660865798,414.6867770941,396.4745198303,851.7093814992,892.9122887259,910.247755029,909.8753317132,943.6837959958,972.1682397595,1006.6273100809,1033.8947250566,1000.8600107769,1006.4608352292,1082.0678151029,1165.595659516,1235.3256138515,1338.4435219588,1458.8885528442,1411.8453398617,1455.8355725414,1587.2196486941,
Niger,NER,138.3438393502,145.2721454174,154.4312252632,165.3050622851,159.4961728736,177.5253086609,180.1470781895,165.9132043779,156.1097872511,147.601395804,147.9223801717,152.9694401484,159.7731874294,197.9949927783,208.4236684431,206.7941532898,203.7805815237,239.9977351726,320.1579508974,369.6785984705,427.2727801086,359.526778876,324.9965060689,282.5495213846,222.7640226429,213.6261189554,274.622341474,313.1611793787,310.8067530284,288.4786211034,318.5179015737,289.6832828257,282.5339754678,187.27911383,176.2044045641,204.9116919498,209.2424023834,187.6380674409,203.8859241677,191.3300011074,164.6489475745,172.0286993397,185.4132721385,225.3957071258,243.3180937246,262.0567859012,270.8089713459,307.6591344394,371.6199823523,350.9428206235,348.7960168298,374.4454063457,
Nigeria,NGA,91.3676624036,95.2252957856,102.4159612761,105.4356157441,110.8813302062,114.744437972,121.6383587802,97.2111795444,94.9962337209,118.4179310646,218.7316096,156.2976538117,203.9227197597,245.6707161897,392.1270279199,426.4427916522,541.3782203021,521.2916209663,512.5306227428,643.6499313914,849.8664115598,772.104631721,624.9828014244,428.1279260763,336.7428863114,330.9840249498,229.5181170825,259.4103322339,246.3863434425,250.6321085635,291.8695097419,273.1713944999,319.2975892111,203.4922532877,220.2215999937,255.5006658522,313.4406052956,314.3035731063,272.4436395291,287.9182899181,371.7680803882,378.8309275456,455.3320037991,508.4340276577,644.0305418504,802.7867467067,1014.5754710275,1129.0851026817,1374.6722345871,1091.2639763819,1443.2095913017,1501.7215825168,
Northern Mariana Islands,MNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,NOR,1441.7556600263,1560.3249311723,1667.2474297782,1775.5826554498,1937.8846138593,2164.4688233674,2317.1948838266,2514.0437721471,2662.1174915312,2875.2358439686,3284.4380891655,3708.9698348295,4378.2630724771,5641.0253408801,6743.8102126778,8126.631704817,8836.1630066365,10157.7300473112,11337.5286216756,12903.0125592735,15594.7852955147,15334.6079635881,15031.3090969112,14722.2901299218,14757.7564126649,15474.2811390999,18525.630774088,22080.2220752064,23769.4183898869,23840.282037582,27731.8016727132,28077.1776375488,29931.6322005697,27404.5880589342,28713.4779304854,34162.321360456,36554.6717901011,35917.6894366324,34105.9184756693,35645.0891570659,37472.6716743196,37867.1422224593,42291.8252159391,49263.5131516431,56627.6573817843,65767.0196076045,72959.7680130369,83556.2493046617,95189.8659272926,77610.0211604842,85443.0593895799,98102.4622086314,
Oman,OMN,79.3458095334,79.9789920655,96.28781548,100.0156239558,100.7056144058,100.3563096026,104.6198421327,160.8835709615,275.3784012445,339.1441967837,350.3057744879,397.0858830184,466.1786745872,589.5554421962,1922.284499795,2334.1108226264,2707.2823717511,2746.3881221078,2596.9078718882,3343.8329145837,5063.5509500451,5807.9558011534,5716.1269847923,5686.279292694,6009.7879287562,6503.1899433746,4562.0252985694,4680.9037578921,4844.253089452,5215.9711574348,6255.1935611354,5824.9809396806,6129.9678928548,5911.3844343983,5918.9697199734,6183.9111084679,6763.8732684991,6987.7202738009,6224.2890833721,6953.2452184523,8774.9338498471,8752.8689049022,8706.2579134008,9221.9893741886,10374.3130825574,12720.7016108521,14776.8994824584,16360.0591010611,22968.4567357432,17280.0972352585,20790.837957668,25220.6177264217,
Pakistan,PAK,80.728209175,86.2067052392,87.8265701811,91.8875523075,101.2334450824,113.1826461768,121.1902175869,135.1543325598,143.804338978,149.3822432082,168.855524431,173.7081091304,148.3493284317,97.9813726358,132.0107600491,165.5896963061,188.844438525,207.4782460026,236.6438582681,253.2087744766,294.3087791907,337.4226749934,356.5025744046,321.6579657317,337.5052173261,326.2260071293,323.156371124,326.9376313131,365.2505562893,369.8258834563,357.732043624,395.3372263164,412.1270858372,425.335790398,418.0956814205,476.1494840011,484.3313054379,465.0321981108,451.2935071055,445.7976721023,511.7025554788,490.0431321605,480.7402850737,543.5866407817,628.6264898519,690.848625151,789.4085567826,870.6294733676,978.7952813099,949.1165848679,1016.6143746497,1189.3731930783,
Palau,PLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5095.6325800252,5420.1409087971,5187.555052221,4644.0501682472,4970.6617472031,5519.7055755187,6115.2368034362,6247.2685134091,6334.0891912321,6012.1318075864,6251.9820571667,6424.9046490053,6103.0501200634,6230.4802518022,6744.4326617179,7305.7369637295,7826.3954824846,7885.2712367035,7923.6696198425,7530.3707751937,7626.578915811,8031.3122525055,
Panama,PAN,368.4935650996,399.1536875015,422.0679589571,454.3694027093,473.8517888142,505.4122008138,534.7048748872,578.2058447387,604.1219717632,644.175708566,673.1257274036,738.6670188116,789.8131653079,879.5184252153,979.0192522816,1068.4136882975,1106.0380590452,1143.5189844292,1322.6703785211,1477.7906287596,1950.9694940526,2158.2265780096,2331.7361688508,2342.2021555212,2392.8897952948,2478.4091201051,2522.2925242875,2481.614451224,2101.9518894713,2064.9084701595,2199.2395462444,2369.060570954,2638.2442530973,2822.4224725957,2948.6031317209,2953.4249359153,3412.5423680418,3617.9315075767,3845.0365001498,3950.9441874773,3930.9894097884,3919.3264368236,3998.6667201021,4137.8758720423,4456.1402075256,4775.5302825137,5201.5687569565,5907.3683974588,6752.2934917996,6955.744834991,7614.0092469902,7498.3793894744,
Papua New Guinea,PNG,117.1838348461,122.3518439696,128.2097532561,132.9565983632,144.2313258627,159.2529501797,177.0392987518,195.5452961571,209.7559163125,232.4457078966,265.14054621,286.7413339528,333.3833007117,489.7654429232,537.3378592587,482.8422668555,523.4230229185,552.9098050731,639.1650334465,732.7886545969,791.824115654,756.0664045028,697.5385648369,734.4011973267,712.2956049719,658.9446555593,702.138285707,813.3664324555,923.2069056947,874.1091644323,774.4103682028,888.7291807314,1002.0987613346,1110.4259905057,1197.4089444306,983.1403780248,1065.030444959,993.1851785683,742.4205661547,663.4901877535,654.6687816513,558.3005621335,529.959538381,609.4160687259,660.2261812893,804.1399683286,896.5213374278,989.523005899,1223.09399621,1180.690433187,1382.2805879516,1844.5250399158,
Paraguay,PRY,,,,,,203.8358212312,208.4220273004,214.5698828016,219.5239003163,229.8387325354,239.5196685502,261.1937487232,295.0630588309,372.9582115608,487.6941277486,539.3821846339,591.3421640768,709.9129102566,846.2737991062,1099.6115464742,1433.2137756343,1758.476094379,1601.0593291271,1606.6586579218,1222.7487439474,855.1926057714,931.2753073459,953.6653257414,982.0324684564,1055.5545514889,1240.5206272702,1435.0752469378,1443.6346018887,1502.6470732128,1481.3692393042,1682.0015989512,1782.699569983,1769.2352707362,1544.7026381294,1393.3081529519,1323.481933849,1181.8299505669,915.0101591736,978.2063679192,1200.8754103741,1267.109828361,1543.7832311591,1997.23454462,2710.566437505,2254.2413060801,2840.3495957241,3629.0677971792,
Peru,PER,252.150045996,276.2965790134,304.270661261,323.8178575931,380.6277881373,438.3123753586,504.1541548776,497.043901133,447.6643825998,487.3752521787,548.6495789868,595.1281877628,641.6413261306,746.6912431493,915.6017432322,1083.8313049316,997.2696065957,890.1302847384,740.7419882078,922.2684581421,1195.199911603,1408.963084894,1367.1754281089,1029.3093447901,1043.3686655703,968.0520566351,903.2180110308,1174.6796285983,595.0389820825,968.59996774,1212.5303341605,1561.5396895786,1599.9453799403,1515.8569197529,1918.859813224,2252.6427527873,2304.2954060134,2400.8604445508,2262.90409663,2021.6794370569,2060.5762571782,2056.397648782,2135.9645040216,2279.1627915135,2559.4642648304,2880.5739988724,3312.3709160979,3817.1202559816,4457.92775828,4412.3867946284,5283.2245953131,6017.9062315947,
Philippines,PHL,257.0015261612,269.8487334057,158.2629945739,169.7087847769,177.7012507058,188.9945838359,201.94188831,209.4973025909,226.8599130261,244.1071102804,188.6307780489,203.0499340634,213.5379620877,260.987462595,346.7023696456,364.2195241446,406.4632085601,454.1284740553,510.2819920109,600.9703781158,689.4962568243,736.5143530427,746.2770674255,649.0932600938,597.1614732007,568.5966055587,537.8091136022,581.9105026596,646.8182626303,708.3810680173,719.0094588749,719.2359809421,819.3163952652,821.5959046266,946.5532255276,1070.2397673721,1169.6531788352,1136.9272041283,975.2323774563,1096.8098134423,1048.0705130476,965.7771001418,1009.0194473313,1019.615232167,1088.5731642579,1204.7957585401,1402.8460152359,1684.7770711554,1925.2133758544,1835.6365132856,2140.1215913223,2369.5178672793,
Poland,POL,,,,,,,,,,,,,,,,,,,,,,,,,,1908.6333573574,1972.7210252094,1695.7982489647,1819.5600555753,2165.6513600755,1693.7358096138,2187.1505805637,2405.7926905358,2443.0777302492,2812.6030983032,3603.1033207427,4056.6124251212,4066.1117103992,4471.9598970869,4340.4183557963,4454.0802196319,4978.5738261708,5183.8226063264,5674.737044339,6620.0704241166,7963.0212080809,8958.0124224472,11157.2731919619,13885.6417498423,11293.8462174913,12303.2079185441,13462.8547407532,
Portugal,PRT,360.4992985069,382.7299469944,407.8528436124,432.5117295751,468.7810816354,520.9106593679,575.0076806682,646.8227200608,719.0804918533,795.7593713911,921.6212529421,1050.3368874272,1284.8937143167,1724.6708755223,1973.7319530464,2099.2545533482,2144.2921840388,2237.1240673527,2424.5320988101,2718.8640246577,3323.4322088741,3202.6732161634,3038.8624646715,2698.9991230105,2489.0936194707,2669.1051865795,3810.4294054244,4739.7815897002,5548.6759106061,5975.5878412447,7779.4357205161,8832.693130124,10647.6731547062,9390.5785279856,9831.8652667885,11619.32898193,12045.7814981627,11461.7016265796,12129.0802716575,12428.6724908551,11470.8979211038,11690.6725179817,12758.5428812628,15509.1253830908,17653.5739797249,18185.6240235086,19064.9886697194,21845.2352610114,23716.3904171952,22015.9151038699,21358.4265928936,22315.8419771657,
Puerto Rico,PRI,717.5147480916,777.2151169536,852.5002236441,929.1165127376,1006.3953502212,1111.0253939861,1207.5450408443,1341.8133393326,1497.6724706844,1661.8666971866,1852.317857248,2044.2834179715,2246.512186326,2432.3797868101,2614.5007626308,2738.2765531062,2946.4614181283,3208.771678449,3567.752754759,4024.5094605958,4502.8384578915,4920.7228479297,5115.0088068393,5217.7234555278,5730.1161512813,6008.0545241339,6443.4827503518,6937.549113128,7535.743211314,8063.2129075308,8652.4740107436,9064.0099761097,9659.3305321691,10212.2889328908,10876.4106030932,11579.1849969985,12173.1542921425,12817.6345882222,14304.4049868015,15220.9913420267,16192.1269719638,18123.2049867313,18731.4593897378,19557.1202492358,20698.1743342746,21669.8915203532,22641.9591644517,23368.9303361995,24623.5042673682,25454.8030830845,25862.72675443,,
Qatar,QAT,,,,,,,,,,,2784.0270089691,3279.7569783381,3948.5550922703,5636.5417732403,15776.9079805738,15431.4735199309,19078.0270509062,20024.6881565081,21304.7891227256,27709.8674731597,35330.8053700679,35245.6397177099,27652.5298756477,21098.5187207407,19814.0931306875,16720.6411846707,12787.7984097249,12965.8964655842,13663.1582862041,14105.7202014388,15537.4654494696,14253.770319127,15661.8007358652,14563.0895089648,14894.0887077059,16231.3172239407,17679.4519301149,21365.5059634065,18686.1726030841,21747.2958937371,30052.761195913,28843.4489414744,31023.0267981421,36011.9212403235,44292.0380067829,52424.8996325167,61836.3236691676,67516.1397543421,82388.8492650244,61075.0101993575,72397.6124039152,92501.4951122963,
Romania,ROU,,,,,,,,,,,,,,,,,,,,,,,,,,,,1658.7586341179,1753.1927923044,1789.6446375989,1650.6929783755,1254.1482705145,1100.7278761994,1158.0563937905,1323.0244031735,1563.9496276021,1562.1235000117,1564.5084198472,1871.188980329,1583.8498455352,1650.9684210345,1815.5069843843,2101.7409874673,2736.9749825029,3481.2000596775,4572.0484534525,5681.091636667,7856.4760603589,9299.7386848897,7500.3404452926,7539.3572630506,8405.4937980519,
Russian Federation,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3428.7619655135,3485.1122022467,3427.3175187473,3095.0871599498,2929.3032823238,2663.4569884385,2669.9461233262,2651.4420181881,2748.9174370012,1844.4857824085,1338.9864442281,1775.141290796,2100.7437861493,2375.1629338745,2976.1370489983,4108.5744882764,5337.0653242094,6946.8809984469,9146.4163604819,11700.221117478,8615.658757138,10481.3670249678,13089.3375335985,
Rwanda,RWA,42.9445146726,42.7216994977,42.4749967736,42.2059883465,41.595805546,46.200125954,37.5164541848,46.6428379982,48.8359956111,51.9087356329,58.6607755013,57.6626009006,61.7859931013,70.6303829095,72.5808218152,130.2763412873,140.5965259799,159.2346106525,186.8309301063,221.3689776776,242.2829368593,263.3405493319,255.7446987427,261.0127568053,270.9233558217,282.1332963603,305.9534800128,323.3502057206,344.1998160087,337.5531887529,358.6992140048,278.2050381425,314.4467788627,329.4414770442,133.4269727274,232.2239414572,238.1763214028,294.0039216014,286.479020265,239.7057247711,214.2336989238,198.0242949516,192.8903047999,208.4001733773,231.8833430085,280.5219505787,329.5262808903,384.9580078513,470.9808123951,509.4110150794,529.4148635482,582.5556607803,
Samoa,WSM,,,,,,,,,,,,,,,,,,,,,,,693.1029474297,638.4036123695,621.8786624368,542.6799543941,570.9799574779,628.8487472816,744.5238539327,683.4969429096,694.6889690718,688.6491161268,719.7216426483,718.1223424858,1182.0354638569,1190.7819749872,1310.0635793994,1480.8596995952,1383.5983753889,1316.5653428552,1391.2143538129,1369.7890944921,1438.066985506,1685.2979107155,2084.0805338757,2287.102871552,2506.4608394992,2708.1032602421,3185.8873873131,2892.6376500129,3388.0650724483,3485.4136709597,
San Marino,SMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32140.9317815457,28698.3217419345,29597.5468562898,31147.8252070336,38706.1498416235,44322.6510536417,45391.7891979437,47819.9081513918,54428.1608355419,60895.2362206029,,,,
Sao Tome and Principe,STP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.9990393115,533.0849679925,622.34276011,661.9517397107,710.2890257208,745.6903291717,801.3480463305,916.7408484064,1147.717803636,1208.9581814417,1215.487080049,1473.2847051089,
Saudi Arabia,SAU,,,,,,,,,785.8162962457,809.8049449574,868.7765161364,1127.4509192341,1462.5731046245,2180.6946121396,6458.5263919827,6335.0817879958,8230.7438826328,9027.3291654781,9221.7473567848,12121.069698333,16763.6168991744,17617.278352716,13742.5421574804,10886.3916488941,9511.417770312,7858.8565069046,6273.3075525663,5922.6000422475,5865.8634116741,6111.7014633221,7235.7474741398,7878.6907524876,7929.696008142,7474.7453909216,7414.0266274588,7703.8111262454,8396.6360927165,8674.4645451881,7569.9982686707,8220.9354734102,9400.811686238,8849.0484691109,8784.9118895437,9607.2909328855,10784.0719402988,13126.6804989791,14380.5867434828,15091.2988501322,18202.7504564113,14050.9477408266,16423.4402355049,20540.3065199834,
Senegal,SEN,260.1298190392,267.1867680255,266.5261511473,267.9937143614,275.9628216421,272.7230280566,272.6677090999,264.3128341021,269.100844729,247.9311254741,250.1883499882,250.085816825,292.9148345401,326.1660312679,356.4707113296,467.188344472,461.4756545381,461.0548852326,502.745765737,611.1846700401,647.0701048154,571.4234734011,544.1724647713,471.8792597715,447.0510501969,475.2908122517,652.5933933676,761.9087037755,731.1221739514,699.1378104982,789.4202716531,752.8225448248,781.1877173551,717.4694898898,476.1304540168,582.9425274532,589.6080155728,530.2015038067,556.7393433882,555.2045483268,492.2862252328,499.8136574239,532.1519611041,665.9521835303,758.882735592,800.1370106429,838.8497545576,986.4995872113,1135.6754777237,1054.6942491265,1033.9053189204,1119.3572876998,
Serbia,SRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2795.0305405525,2141.2139525783,2338.4307960039,809.2750794304,1518.0342942403,2013.6674001654,2613.5344077815,3168.8807075071,3391.3710764301,3942.6309849692,5276.9324211583,6497.8427676603,5484.0535629563,5269.6440964964,6310.3651037847,
Seychelles,SYC,288.0587393487,270.2804568469,287.0438021174,308.1991595191,332.3085416753,328.4852288305,337.6485249193,333.2358753524,314.3513361388,314.178912452,343.8809408959,401.0819617526,546.5756313383,644.0943512167,737.7698537553,802.0662071829,811.8027747491,1044.6672036724,1364.5436610465,2001.9069962429,2288.1556328688,2362.8951888217,2246.2666906476,2210.6321599999,2261.7200910942,2505.751009472,3062.2763629557,3646.8011424392,4122.5385874383,4444.2441548507,5265.4965563208,5300.247518017,6051.8692317403,6517.7402883037,6587.9263798606,6749.1036802968,6583.0906354519,7280.9292642455,7715.7837368435,7747.496145676,7578.8510529885,7663.1370802645,8333.5513521527,8523.0050246663,8482.4242424243,11060.7975962978,12052.9287294982,11983.0226227633,11066.7190122155,9637.4730903045,11129.8071707887,11711.4685156339,
Sierra Leone,SLE,147.221831215,147.5384670621,151.7846864168,151.8676667854,159.3521010592,151.4257130756,155.5026670068,141.9339505863,131.8586096306,160.4664843119,167.524011148,158.9043319232,173.0989138676,210.060864536,232.4260223168,238.7494996863,204.9103933922,233.4027555999,317.3514934258,358.6330612704,348.1254138624,345.0430052478,392.4400837978,294.9627388092,314.9248864402,242.00969322,134.6751509794,187.1678898617,274.0538287509,237.2883611789,163.1631030698,195.2286521555,170.8820163594,194.7934537789,232.9238871941,223.3676054474,241.5880587288,217.2459325773,170.0636955198,166.1741120346,153.4779676959,187.1960503433,207.7062723315,209.5368440503,221.3248206188,240.4992161404,266.9255935173,303.6919116798,348.322044275,323.4532479657,325.4793667648,373.9835202418,
Singapore,SGP,394.6489356537,437.9432211697,429.5377446888,472.1830317999,464.3773053539,516.2622067888,566.6509645735,625.5890678677,708.2604981675,812.0628834314,925.0584058217,1070.7663841142,1263.894236047,1684.3410852713,2339.3889786605,2488.3414665904,2756.6530324921,2842.4968445288,3187.0067074427,3891.7679803334,4913.4489497497,5579.213997748,6050.9733665056,6605.246980315,7185.6157066134,6960.4682292127,6783.4910923615,7511.653718091,8890.4074397181,10383.8017879939,11845.409269278,13736.8002487668,15180.3848608404,18102.9055598896,20248.7813873263,22922.1144637208,25795.7736073214,27545.2351130313,24399.9825875411,21715.0987451368,23814.5566140227,22027.1707656837,21691.2878912416,22689.5281843357,26240.5462149574,28952.80891454,31609.2717798862,36707.0570209002,34465.4826413737,35274.4563548966,41986.8258284283,46241.0244540195,
Sint Maarten (Dutch part),SXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovak Republic,SVK,,,,,,,,,,,,,,,,,,,,,,,1207.9697995169,1204.0416645997,1121.5861704383,1128.8805607288,1516.0558797059,1815.13303549,1918.6116474572,1851.7227820155,2210.9981833054,2473.7775129531,2690.1646659962,3031.8773317781,3685.7528200635,4709.7355642217,5077.7213103297,5022.7702063228,5431.4432397547,5550.0042915437,5330.4016218875,5636.639089803,6439.4767486682,8520.5883029291,10417.8117288759,11384.5294595521,12798.5272671241,15583.3990303331,18109.0556601147,16100.0827063843,16036.0692703041,17645.983070042,
Slovenia,SVN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8698.9000177406,6338.5522702386,6272.2508504938,6362.7787816738,7230.9212308215,10523.7245456079,10635.4271265231,10282.3214900343,10974.4889257365,11250.2158177886,10045.3600766443,10290.3160451991,11599.9019249524,14607.2004962238,16944.1895267387,17854.6353301543,19405.9332748997,23441.0006204789,27015.082379725,24051.0360705709,22897.9387563355,24141.9449831697,
Solomon Islands,SLB,,,,,,,,173.216524969,187.1834276992,184.6468381348,,301.4258270541,235.6484894332,308.9104369602,455.1046645774,387.180799395,415.963498469,450.1161653369,518.2523431652,682.4702250484,735.9929901504,790.4046742364,769.5540702498,712.7240272381,969.0947693554,864.0375402851,761.2949791471,837.9177612301,1061.1272826645,1103.8987178524,977.3461665387,1006.2320079857,1156.4717847819,1219.5015319002,1340.9058840692,1457.1500227678,1542.6332641691,1508.374264793,1217.8074469177,1212.7297500144,1064.5146874564,952.9607288962,790.6908560784,748.8259243722,820.9544679165,881.0248492061,945.622039064,1180.7254547821,1265.719477441,1147.2436723185,1261.0387508395,1517.4220167011,
Somalia,SOM,64.0103596324,66.4439828945,68.9459289929,71.5223829967,74.162682034,76.8613319854,79.0731960589,81.1816296406,83.290259315,85.0892033642,87.7894475751,90.7932375228,113.4986564892,136.1107786513,121.1048388539,172.621472544,178.5603088664,98.8679370484,100.8255905455,96.8891750806,93.7898075751,105.9627193189,117.1923643365,112.5413947353,122.7953126715,137.7173786778,145.993083181,157.1272523464,159.6248473088,166.2645517387,138.9619112705,,,,,,,,,,,,,,,,,,,,,,
South Africa,ZAF,423.2720438775,431.3539389649,448.0016072108,484.5258307854,519.4097022291,554.7900027546,591.8119156917,646.2755716139,684.3237389056,754.9138987459,810.7661943185,874.4494175274,897.3817795318,1202.4683740257,1477.0232198661,1494.1585022546,1403.9523355886,1526.8076697459,1719.8957125215,2076.2840814349,2920.7827143543,3073.1224197598,2764.289432789,2893.7251445809,2792.007909632,2142.151823102,2475.0445448132,3158.5906034388,3398.6413751963,3621.5229185254,3182.2140464096,3345.8094726909,3557.1110382921,3479.924053998,3546.6689922031,3862.8089929619,3593.2775996548,3636.1710586162,3205.1687588434,3102.8138330946,3019.9463672255,2638.1580501314,2439.9917784709,3647.7041204146,4695.0393627644,5234.3130518177,5468.2980592416,5930.1274095802,5612.8946611902,5738.2716087197,7271.7291845945,8070.0320904097,
South Sudan,SSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700.4349451206,1246.7188457878,1504.8959693408,1858.8256363142,
Spain,ESP,396.3922533376,450.053289247,520.20613138,609.4873840565,675.2416391412,774.7616093301,889.6598720115,968.306781766,950.5457405937,1077.6786999459,1177.0646642462,1323.8551931711,1664.0505238242,2193.0205040851,2686.6550312283,3136.4979161161,3201.6027186307,3535.8979522582,4228.9842829119,5601.0784853335,6036.5731068897,5217.597656249,5015.491246738,4353.9715302832,4365.4245426751,4569.1221670144,6332.2874845621,8011.382850255,9433.6189453437,10381.2952961736,13409.5838265809,14391.6159737325,15680.0427182223,13009.1009730927,13109.7305261825,15150.9502209946,15766.3966706227,14466.9679435663,15126.4316054509,15475.5215541311,14413.788872416,14952.0908405442,16611.7133792726,21041.537602062,24468.745434352,26056.388766184,28024.7484955658,32118.1020202285,34977.389054696,31714.2443583359,29956.1563511721,31942.9424558115,
Sri Lanka,LKA,143.4549241524,143.0312874796,139.6734290676,117.3112562477,121.2364235578,152.1246262747,153.1139599821,158.8878937517,150.1981713299,160.4265604381,183.5121134917,186.7067454955,198.5799197892,219.6642731648,269.0896165436,280.9201352628,261.8152553264,294.3989085399,192.6133795985,232.4911161029,272.9112293739,297.4233283387,313.8171240339,335.2087502217,387.3277474055,377.380442622,397.1730987712,408.1211213318,420.4091560494,415.2907984412,472.0864633112,521.2464574959,556.812328467,585.8936663131,654.944061753,718.4438443414,757.9482098194,812.7924836135,840.8737674174,821.5964533929,854.9267251553,837.6988035218,903.8964048532,984.8101724934,1063.1605835502,1242.4043496628,1423.4772153548,1614.4111100512,2013.9115447391,2057.1132467115,2400.0155749726,2835.40827538,
St. Kitts and Nevis,KNA,242.4830506839,247.0401501728,250.4958136371,258.6979195217,272.9646037561,279.1361894855,301.9732196377,355.140504639,314.7700961347,347.3172882391,363.0289532294,440.0167359155,516.7758673897,548.6625506289,719.5172766609,765.2305992319,695.0485493002,683.3776518973,782.1212851681,913.0817237656,1081.0810619885,1263.8112750111,1328.940741747,1334.944192163,1603.8526106105,1824.6467348758,2209.9252771095,2548.0926543472,2993.5835292944,3397.2957494481,3788.2299725361,3937.1876674861,4372.128007141,4793.1312971491,5383.9813519593,5627.8228455052,6008.2102084387,6752.3296287898,7159.8396698128,7217.4332491979,9406.289898276,9887.1332589797,10234.8095506662,9881.757792115,10249.6449858128,10908.6422707278,12638.0072204975,13664.8867125741,14482.855734428,13306.9998153587,12846.873324032,13143.554462268,
St. Lucia,LCA,,,,,,,,,,,,,,,,,,,,906.6121175947,1155.1066013734,1296.8010371015,1202.5869382504,1275.8356810493,1603.6524443301,1515.7585677227,1781.9871648808,1886.2659992569,2101.0566318329,2356.3623722362,2961.9133014621,3172.5761531206,3485.1825365969,3516.8083379083,3627.2359008195,3856.0413335606,3851.2352638201,4038.3994266231,4327.2190844052,4505.4904274952,4900.4956756912,4485.775513822,4543.5430934044,4864.5147111491,5283.717573896,5528.8645212018,6118.6827493304,6726.9877838427,6897.6099011576,6810.5246347758,6947.4343167305,7153.8544423401,
St. Martin (French part),MAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
